address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"106 Second Ave NE, Carson, ND 58529",,08:00 AM - 12:00 PM,,ho52992468,false,true,,,,poll5606236
"808 Rollin Ave SW, Cooperstown, ND 58425",,08:00 AM - 12:00 PM,,ho50501877,false,true,,,,poll98157333
"336 Pacific Avenue, Mott, ND 58646",,07:30 AM - 12:00 PM,,ho47181560,false,true,,,,poll77155922
"120 Broadway E,, Steele, ND 58482",,09:00 AM - 12:00 PM,,ho50157949,false,true,,,,poll72170017
"202 4th Ave NE, LaMoure, ND 58458",,08:30 AM - 12:00 PM,,ho66869321,false,true,,,,poll55155660
"301 Broadway, Napoleon, ND 58561",,08:30 AM - 12:00 PM,,ho15835314,false,true,,,,poll57321118
"407 Main Street S, Room 201, Towner, ND 58788",,08:00 AM - 12:00 PM,,ho74193210,false,true,,,,poll29077727
"112 1st St NE, Ashley, ND 59413",,08:00 AM - 12:00 PM,,ho80653684,false,true,,,,poll78881470
"201 5th St NW, Ste 543, Watford City, ND 58854",,08:00 AM - 04:30 PM,,ho12882073,false,true,,,,poll21288241
"712 5th Avenue, Washburn, ND 58577",,08:00 AM - 12:00 PM,,ho46045572,false,true,,,,poll23248586
"1021 Arthur St, Stanton, ND 58571",,08:00 AM - 04:00 PM,,ho11941188,false,true,,,,poll84299840
"210 2nd Ave. NW, Mandan, ND 58554",,08:00 AM - 05:00 PM,,ho82218568,false,true,,,,poll95610056
"101 N Main St, Stanley, ND 58784",,08:00 AM - 12:00 PM,,ho80577061,false,true,,,,poll86682457
"115 W Main, Center, ND 58530",,08:00 AM - 04:00 PM,,ho56982982,false,true,,,,poll87008445
"301 Dakota St W Unit 1, Cavalier, ND 58220",,08:00 AM - 04:30 PM,,ho51244489,false,true,,,,poll51616296
"240 2nd St. SE, Ste 6, Rugby, ND 58368",,08:30 AM - 05:00 PM,,ho26371291,false,true,,,,poll3922497
"206 5th Ave W, Lisbon, ND 58054",,08:30 AM - 05:00 PM,,ho98842599,false,true,,,,poll8754332
"205 Main St E, Mohall, ND 58761",,09:00 AM - 04:30 PM,,ho38659360,false,true,,,,poll68284298
"418 2nd Ave N Ofc 21, Wahpeton, ND 58075",,08:00 AM - 05:00 PM,,ho99236929,false,true,,,,poll90465153
"102 2nd St NE, Rolla, ND 58367",,08:30 AM - 04:30 PM,,ho72501215,false,true,,,,poll20919648
"355 Main St S, Ste 1, Forman, ND 58032",,09:00 AM - 05:00 PM,,ho22475128,false,true,,,,poll19990170
"215 2nd St. East, McClusky, ND 58463",,08:00 AM - 04:00 PM,,ho8515707,false,true,,,,poll16320338
"303 2nd Ave, Fort Yates, ND 58538",,08:00 AM - 04:00 PM,,ho45120731,false,true,,,,poll53626022
"206 S Main St, Amidon, ND 58620",,08:30 AM - 04:30 PM,,ho12897035,false,true,,,,poll37470405
"51 3rd Street East, Dickinson, ND 58601",,08:00 AM - 05:00 PM,,ho79998215,false,true,,,,poll97479369
"201 Washington Ave W, Finley, ND 58230",,08:00 AM - 04:30 PM,,ho3708257,false,true,,,,poll77203894
"511 2nd Ave. SE, Ste 102, Jamestown, ND 58401",,08:00 AM - 05:00 PM,,ho25492793,false,true,,,,poll60554305
"315 2nd Street, Cando, ND 58324",,08:30 AM - 05:30 PM,,ho49666251,false,true,,,,poll42611870
"114 West Caledonia, Hillsboro, ND 58045",,08:00 AM - 04:30 PM,,ho7250769,false,true,,,,poll5681926
"600 Cooper Ave, Grafton, ND 58237",,08:00 AM - 05:00 PM,,ho86643816,false,true,,,,poll36941879
"225 SE Third St, 2nd Fl, Minot, ND 58701",,08:00 AM - 04:30 PM,,ho5008768,false,true,,,,poll81823125
"225 SE Third St, 1st Fl, Minot, ND 58701",,10:00 AM - 06:00 PM,,ho35614020,false,true,,,,poll72727282
"700 Railway St N, #37, Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho5592307,false,true,,,,poll44221372
"205 East Broadway, Williston, ND 58802",,08:00 AM - 05:00 PM,,ho84245947,false,true,,,,poll89393841
