ocd-division,homepage-url,County,Location Name,Address 1,Address 2,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,Appointment Phone #,is_subject_to_change
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:belmont,http://www.electionsonthe.net/oh/belmont/,Belmont County,Veterans Affairs Building,103 Plaza Dr.,Ste B,St. Clairsville,OH,43950,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:brown,http://www.electionsonthe.net/Oh/Brown/,Brown County,County Administration Building,"Administration Building, 800 Mt. Orab Pk.",Ste 111,Georgetown,OH,45121,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:butler,http://www.butlercountyelections.org/,Butler County,Board of Elections Building,"Princeton Road Campus, 1802 Princeton Rd.",Ste 600,Hamilton,OH,45011,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:carroll,http://www.carrollcountyboe.com/,Carroll County,,"Courthouse, 119 S. Lisbon St.",Ste 102,Carrollton,OH,44615,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:champaign,http://www.electionsonthe.net/OH/CHAMPAIGN/,Champaign County,,1512 South U.S. Hwy 68,Ste L100,Urbana,OH,43078,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clark,http://www.electionsonthe.net/oh/clark/,Clark County,,3130 E. Main St.,,Springfield,OH,45505,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clermont,http://www.clermontelections.org/,Clermont County,Board Election Building ,76 S. Riverside Dr.,,Batavia,OH,45103,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:clinton,http://www.electionsonthe.net/Oh/Clinton/,Clinton County,Courthouse ,46 S. South St.,Room 126,Wilmington,OH,45177,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:columbiana,http://www.columbianaboe.org,Columbiana County,County Administration Building,7989 Dickey Dr.,Ste 3,Lisbon,OH,44432,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:coshocton,http://www.coshoctoncounty.net/agency/boe/index.php,Coshocton County,County Services Building ,724 S. Seventh St.,Room 100,Coshocton,OH,43812,08:00:00 - 05:00,14:00:00 - 05:00,11-07-2016,11-07-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,08:00:00 - 04:00,17:00:00 - 04:00,10-12-2016,10-14-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,08:00:00 - 04:00,17:00:00 - 04:00,10-17-2016,10-21-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,08:00:00 - 04:00,18:00:00 - 04:00,10-24-2016,10-28-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,08:00:00 - 04:00,16:00:00 - 04:00,10-29-2016,10-29-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,13:00:00 - 04:00,17:00:00 - 04:00,10-30-2016,10-30-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,08:00:00 - 04:00,19:00:00 - 04:00,10-31-2016,11-04-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,08:00:00 - 04:00,16:00:00 - 04:00,11-05-2016,11-05-2016,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:oh/county:crawford,http://sites.google.com/site/crawfordboe/home,Crawford County,Courthouse ,112 East Mansfield St.,Ste A,Bucyrus,OH,44820,13:00:00 - 05:00,17:00:00 - 05:00,11-06-2016,11-06-2016,FALSE,FALSE,FALSE,FALSE
